event_id,trip_id,timestamp,speed_kmh,gps_lat,gps_lon,accel_score,audio_score,combined_score,severity,accel_event_type,audio_event_type,both_signals_fired,driver_explanation
EVT095,TRIP010,2024-02-06 06:10:19,0.0,19.1833,72.6317,0.433,0.85,0.695,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 43% · Noise: 85% · Stress: 70%.
EVT096,TRIP010,2024-02-06 06:13:44,42.0,28.6497,77.2417,0.373,0.85,0.648,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 37% · Noise: 85% · Stress: 65%.
EVT097,TRIP010,2024-02-06 06:15:13,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT098,TRIP010,2024-02-06 06:15:28,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT099,TRIP010,2024-02-06 06:15:48,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT100,TRIP010,2024-02-06 06:15:59,55.0,28.6721,77.2575,0.462,0.85,0.717,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 46% · Noise: 85% · Stress: 72%.
EVT101,TRIP010,2024-02-06 06:16:53,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT102,TRIP010,2024-02-06 06:26:44,18.0,12.8479,77.5185,0.347,0.85,0.628,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 35% · Noise: 85% · Stress: 63%.
EVT103,TRIP010,2024-02-06 19:08:00,,,,0.0,0.025,0.009,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 2% · Stress: 1%."
EVT104,TRIP010,2024-02-06 19:12:00,,,,0.0,0.025,0.009,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 2% · Stress: 1%."
EVT105,TRIP010,2024-02-06 19:15:00,62.0,12.8956,77.5823,0.262,0.85,0.561,medium,speeding,cabin_argument,True,speeding at 62 km/h (limit: 60) and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 26% · Noise: 85% · Stress: 56%.
EVT106,TRIP010,2024-02-06 19:16:00,,,,0.0,0.15,0.052,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT107,TRIP010,2024-02-06 19:20:00,,,,0.0,0.15,0.052,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT108,TRIP010,2024-02-06 19:22:00,42.0,12.8712,77.5512,0.65,0.85,0.864,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 65% · Noise: 85% · Stress: 86%.
EVT109,TRIP010,2024-02-06 19:22:30,22.0,12.8689,77.5489,0.7,0.85,0.903,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 70% · Noise: 85% · Stress: 90%.
EVT110,TRIP010,2024-02-06 19:23:00,8.0,12.8667,77.5467,0.75,0.85,0.942,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 75% · Noise: 85% · Stress: 94%.
EVT111,TRIP010,2024-02-06 19:23:30,15.0,12.8645,77.5445,0.65,0.85,0.864,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 65% · Noise: 85% · Stress: 86%.
EVT112,TRIP010,2024-02-06 19:24:00,28.0,12.8623,77.5423,0.562,0.85,0.795,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 56% · Noise: 85% · Stress: 80%.
EVT113,TRIP010,2024-02-06 19:24:30,,,,0.0,0.575,0.201,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 57% · Stress: 20%."
EVT114,TRIP010,2024-02-06 19:25:00,,,,0.0,0.15,0.052,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT115,TRIP010,2024-02-06 19:26:00,,,,0.0,0.15,0.052,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT116,TRIP010,2024-02-06 19:28:00,,,,0.0,0.025,0.009,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 2% · Stress: 1%."
EVT117,TRIP011,2024-02-06 06:09:44,,,,0.0,0.127,0.044,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 13% · Stress: 4%."
EVT118,TRIP011,2024-02-06 06:10:18,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT119,TRIP011,2024-02-06 06:22:59,,,,0.0,0.15,0.052,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT120,TRIP011,2024-02-06 06:28:25,44.0,28.6559,77.2278,0.339,0.85,0.621,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 34% · Noise: 85% · Stress: 62%.
EVT121,TRIP011,2024-02-06 06:29:09,,,,0.0,0.15,0.052,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT122,TRIP011,2024-02-06 06:29:24,,,,0.0,0.139,0.049,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 14% · Stress: 5%."
EVT123,TRIP012,2024-02-06 06:11:09,34.0,28.6426,77.2617,0.359,0.85,0.637,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 36% · Noise: 85% · Stress: 64%.
EVT124,TRIP012,2024-02-06 06:11:16,57.0,12.8228,77.5159,0.363,0.85,0.64,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 36% · Noise: 85% · Stress: 64%.
EVT125,TRIP012,2024-02-06 06:13:03,,,,0.0,0.15,0.052,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT126,TRIP012,2024-02-06 06:15:05,,,,0.0,0.127,0.044,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 13% · Stress: 4%."
EVT127,TRIP012,2024-02-06 06:17:30,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT128,TRIP012,2024-02-06 06:18:06,7.0,19.1873,72.6411,0.483,0.85,0.734,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 48% · Noise: 85% · Stress: 73%.
EVT129,TRIP012,2024-02-06 06:21:08,14.0,19.1928,72.6289,0.467,0.85,0.721,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 47% · Noise: 85% · Stress: 72%.
EVT130,TRIP012,2024-02-06 06:23:54,,,,0.0,0.55,0.193,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT131,TRIP012,2024-02-06 06:29:25,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT132,TRIP013,2024-02-06 06:01:44,,,,0.0,0.56,0.196,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 56% · Stress: 20%."
EVT133,TRIP013,2024-02-06 06:02:44,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT134,TRIP013,2024-02-06 06:08:02,,,,0.0,0.076,0.027,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 8% · Stress: 3%."
EVT135,TRIP013,2024-02-06 06:13:28,,,,0.0,0.04,0.014,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 4% · Stress: 1%."
EVT136,TRIP013,2024-02-06 06:17:12,,,,0.0,0.55,0.193,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT137,TRIP013,2024-02-06 06:19:21,,,,0.0,0.55,0.193,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT138,TRIP013,2024-02-06 06:21:02,,,,0.0,0.145,0.051,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 14% · Stress: 5%."
EVT139,TRIP013,2024-02-06 06:21:06,4.0,19.1879,72.6432,0.443,0.85,0.703,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 44% · Noise: 85% · Stress: 70%.
EVT140,TRIP013,2024-02-06 06:23:52,17.0,28.6517,77.2372,0.341,0.85,0.623,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 34% · Noise: 85% · Stress: 62%.
EVT141,TRIP013,2024-02-06 06:29:29,,,,0.0,0.15,0.052,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT142,TRIP014,2024-02-06 06:04:43,23.0,19.1984,72.6421,0.406,0.85,0.674,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 41% · Noise: 85% · Stress: 67%.
EVT143,TRIP014,2024-02-06 06:08:04,56.0,28.6673,77.2624,0.524,0.85,0.766,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 52% · Noise: 85% · Stress: 77%.
EVT144,TRIP014,2024-02-06 06:14:26,38.0,12.855,77.5269,0.475,0.85,0.727,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 48% · Noise: 85% · Stress: 73%.
EVT145,TRIP014,2024-02-06 06:17:07,,,,0.0,0.15,0.052,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT146,TRIP014,2024-02-06 06:18:09,,,,0.0,0.052,0.018,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 5% · Stress: 2%."
EVT147,TRIP014,2024-02-06 06:20:35,31.0,28.6672,77.2472,0.454,0.85,0.711,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 45% · Noise: 85% · Stress: 71%.
EVT148,TRIP014,2024-02-06 06:26:42,51.0,19.1729,72.647,0.514,0.85,0.758,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 51% · Noise: 85% · Stress: 76%.
EVT149,TRIP015,2024-02-06 06:01:26,,,,0.0,0.142,0.05,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 14% · Stress: 5%."
EVT150,TRIP015,2024-02-06 06:05:53,,,,0.0,0.15,0.052,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT151,TRIP015,2024-02-06 06:06:57,,,,0.0,0.55,0.193,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT152,TRIP015,2024-02-06 06:07:59,,,,0.0,0.106,0.037,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 11% · Stress: 4%."
EVT153,TRIP015,2024-02-06 06:10:28,,,,0.0,0.15,0.052,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT154,TRIP015,2024-02-06 06:15:54,,,,0.0,0.665,0.233,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 66% · Stress: 23%."
EVT155,TRIP015,2024-02-06 06:18:11,,,,0.0,0.55,0.193,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT156,TRIP015,2024-02-06 06:20:24,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT157,TRIP015,2024-02-06 06:26:02,,,,0.0,0.55,0.193,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT158,TRIP016,2024-02-06 06:00:47,,,,0.0,0.15,0.052,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT159,TRIP016,2024-02-06 06:03:06,,,,0.0,0.15,0.052,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT160,TRIP016,2024-02-06 06:08:39,15.0,19.1912,72.6492,0.376,0.85,0.65,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 38% · Noise: 85% · Stress: 65%.
EVT161,TRIP016,2024-02-06 06:09:45,,,,0.0,0.106,0.037,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 11% · Stress: 4%."
EVT162,TRIP016,2024-02-06 06:11:19,33.0,19.1708,72.6486,0.503,0.85,0.749,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 50% · Noise: 85% · Stress: 75%.
EVT163,TRIP016,2024-02-06 06:11:54,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT164,TRIP016,2024-02-06 06:17:54,18.0,12.849,77.5283,0.421,0.85,0.685,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 42% · Noise: 85% · Stress: 68%.
EVT165,TRIP016,2024-02-06 06:22:12,,,,0.0,0.025,0.009,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 2% · Stress: 1%."
EVT166,TRIP016,2024-02-06 06:23:37,,,,0.0,0.094,0.033,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 9% · Stress: 3%."
EVT167,TRIP016,2024-02-06 06:24:11,,,,0.0,0.112,0.039,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 11% · Stress: 4%."
EVT168,TRIP016,2024-02-06 06:27:50,,,,0.0,0.025,0.009,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 2% · Stress: 1%."
EVT169,TRIP017,2024-02-06 06:07:34,26.0,19.199,72.6137,0.489,0.85,0.738,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 49% · Noise: 85% · Stress: 74%.
EVT170,TRIP017,2024-02-06 06:09:52,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT171,TRIP017,2024-02-06 06:12:31,,,,0.0,0.058,0.02,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 6% · Stress: 2%."
EVT172,TRIP017,2024-02-06 06:13:12,,,,0.0,0.109,0.038,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 11% · Stress: 4%."
EVT173,TRIP017,2024-02-06 06:14:01,,,,0.0,0.55,0.193,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT174,TRIP017,2024-02-06 06:14:10,,,,0.0,0.55,0.193,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 55% · Stress: 19%."
EVT175,TRIP017,2024-02-06 06:15:05,59.0,12.8449,77.5092,0.362,0.85,0.639,medium,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. Moderate event. Motion: 36% · Noise: 85% · Stress: 64%.
EVT176,TRIP017,2024-02-06 06:15:14,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT177,TRIP017,2024-02-06 06:15:56,,,,0.0,0.094,0.033,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 9% · Stress: 3%."
EVT178,TRIP018,2024-02-06 06:05:23,,,,0.0,0.85,0.297,low,none,cabin_argument,False,"an argument inside the cabin detected. Minor event, logged for records. Motion: 0% · Noise: 85% · Stress: 30%."
EVT179,TRIP018,2024-02-06 06:07:42,19.0,12.8443,77.5209,0.376,0.85,0.65,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 38% · Noise: 85% · Stress: 65%.
EVT180,TRIP018,2024-02-06 06:07:43,52.0,12.8246,77.5004,0.75,0.85,0.942,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 75% · Noise: 85% · Stress: 94%.
EVT181,TRIP018,2024-02-06 06:11:05,,,,0.0,0.15,0.052,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT182,TRIP018,2024-02-06 06:14:26,44.0,19.1764,72.6449,0.557,0.85,0.791,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 56% · Noise: 85% · Stress: 79%.
EVT183,TRIP018,2024-02-06 06:14:44,14.0,12.8375,77.5132,0.389,0.85,0.66,high,sharp_turn,cabin_argument,True,a sharp turn or swerve and an argument inside the cabin both detected simultaneously. High-severity event. Motion: 39% · Noise: 85% · Stress: 66%.
EVT184,TRIP018,2024-02-06 06:15:46,,,,0.0,0.133,0.047,low,none,loud_cabin,False,"unusually loud cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 13% · Stress: 5%."
EVT185,TRIP018,2024-02-06 06:18:30,,,,0.0,0.025,0.009,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 2% · Stress: 1%."
EVT186,TRIP018,2024-02-06 06:19:32,,,,0.0,0.15,0.052,low,none,elevated_noise,False,"elevated cabin noise detected. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
EVT187,TRIP019,2024-02-06 06:02:29,,,,0.0,0.15,0.052,low,none,none,False,"Minor event. Minor event, logged for records. Motion: 0% · Noise: 15% · Stress: 5%."
